date,team,elo,season
2018-09-07,Atlanta United,1558.127529632362,2018
2018-09-08,Atlanta United,1558.127529632362,2018
2018-09-09,Atlanta United,1558.127529632362,2018
2018-09-10,Atlanta United,1558.127529632362,2018
2018-09-11,Atlanta United,1558.127529632362,2018
2018-09-12,Atlanta United,1558.127529632362,2018
2018-09-13,Atlanta United,1558.127529632362,2018
2018-09-14,Atlanta United,1558.127529632362,2018
2018-09-15,Atlanta United,1558.127529632362,2018
2018-09-16,Atlanta United,1566.0636722309594,2018
2018-09-17,Atlanta United,1566.0636722309594,2018
2018-09-18,Atlanta United,1566.0636722309594,2018
2018-09-19,Atlanta United,1566.0636722309594,2018
2018-09-20,Atlanta United,1573.2139327504626,2018
2018-09-21,Atlanta United,1573.2139327504626,2018
2018-09-22,Atlanta United,1573.2139327504626,2018
2018-09-23,Atlanta United,1586.0806069255764,2018
2018-09-24,Atlanta United,1586.0806069255764,2018
2018-09-25,Atlanta United,1586.0806069255764,2018
2018-09-26,Atlanta United,1586.0806069255764,2018
2018-09-27,Atlanta United,1586.0806069255764,2018
2018-09-28,Atlanta United,1586.0806069255764,2018
2018-09-29,Atlanta United,1586.0806069255764,2018
2018-09-30,Atlanta United,1586.0806069255764,2018
2018-10-01,Atlanta United,1567.9007167774216,2018
2010-03-01,Chicago Fire,1500,2010
2010-03-02,Chicago Fire,1500,2010
2010-03-03,Chicago Fire,1500,2010
2010-03-04,Chicago Fire,1500,2010
2010-03-05,Chicago Fire,1500,2010
2010-03-06,Chicago Fire,1500,2010
2010-03-07,Chicago Fire,1500,2010
2010-03-08,Chicago Fire,1500,2010
2010-03-09,Chicago Fire,1500,2010
2010-03-10,Chicago Fire,1500,2010
2010-03-11,Chicago Fire,1500,2010
2010-03-12,Chicago Fire,1500,2010
2010-03-13,Chicago Fire,1500,2010
2010-03-14,Chicago Fire,1500,2010
2010-03-15,Chicago Fire,1500,2010
2010-03-16,Chicago Fire,1500,2010
2010-03-17,Chicago Fire,1500,2010
2010-03-18,Chicago Fire,1500,2010
2010-03-19,Chicago Fire,1500,2010
2010-03-20,Chicago Fire,1500,2010
2010-03-21,Chicago Fire,1500,2010
2010-03-22,Chicago Fire,1500,2010
2010-03-23,Chicago Fire,1500,2010
2010-03-24,Chicago Fire,1500,2010
2010-03-25,Chicago Fire,1500,2010
2010-03-26,Chicago Fire,1500,2010
2010-03-27,Chicago Fire,1500,2010
2010-03-28,Chicago Fire,1482.5,2010
2010-03-29,Chicago Fire,1482.5,2010
2010-03-30,Chicago Fire,1482.5,2010
2010-03-31,Chicago Fire,1482.5,2010
2010-04-01,Chicago Fire,1482.5,2010
2010-04-02,Chicago Fire,1482.5,2010
2010-04-03,Chicago Fire,1482.5,2010
2010-04-04,Chicago Fire,1484.2569773638738,2010
2010-04-05,Chicago Fire,1484.2569773638738,2010
2010-04-06,Chicago Fire,1484.2569773638738,2010
2010-04-07,Chicago Fire,1484.2569773638738,2010
2010-04-08,Chicago Fire,1484.2569773638738,2010
2010-04-09,Chicago Fire,1484.2569773638738,2010
2010-04-10,Chicago Fire,1484.2569773638738,2010
2010-04-11,Chicago Fire,1466.6684808394766,2010
2010-04-12,Chicago Fire,1466.6684808394766,2010
2010-04-13,Chicago Fire,1466.6684808394766,2010
2010-04-14,Chicago Fire,1466.6684808394766,2010
2010-04-15,Chicago Fire,1466.6684808394766,2010
2010-04-16,Chicago Fire,1466.6684808394766,2010
2010-04-17,Chicago Fire,1466.6684808394766,2010
2010-04-18,Chicago Fire,1482.7990677876735,2010
2010-04-19,Chicago Fire,1482.7990677876735,2010
2010-04-20,Chicago Fire,1482.7990677876735,2010
2010-04-21,Chicago Fire,1482.7990677876735,2010
2010-04-22,Chicago Fire,1482.7990677876735,2010
2010-04-23,Chicago Fire,1482.7990677876735,2010
2010-04-24,Chicago Fire,1482.7990677876735,2010
2010-04-25,Chicago Fire,1502.0872023694224,2010
2010-04-26,Chicago Fire,1502.0872023694224,2010
2010-04-27,Chicago Fire,1502.0872023694224,2010
2010-04-28,Chicago Fire,1502.0872023694224,2010
2010-04-29,Chicago Fire,1502.0872023694224,2010
2010-04-30,Chicago Fire,1502.0872023694224,2010
2010-05-01,Chicago Fire,1502.0872023694224,2010
2010-05-02,Chicago Fire,1501.5146211181527,2010
2010-05-03,Chicago Fire,1501.5146211181527,2010
2010-05-04,Chicago Fire,1501.5146211181527,2010
2010-05-05,Chicago Fire,1501.5146211181527,2010
2010-05-06,Chicago Fire,1501.5146211181527,2010
2010-05-07,Chicago Fire,1501.5146211181527,2010
2010-05-08,Chicago Fire,1501.5146211181527,2010
2010-05-09,Chicago Fire,1482.0242503333247,2010
2010-05-10,Chicago Fire,1482.0242503333247,2010
2010-05-11,Chicago Fire,1482.0242503333247,2010
2010-05-12,Chicago Fire,1482.0242503333247,2010
2010-05-13,Chicago Fire,1482.0242503333247,2010
2010-05-14,Chicago Fire,1482.0242503333247,2010
2010-05-15,Chicago Fire,1482.0242503333247,2010
2010-05-16,Chicago Fire,1481.7944752930027,2010
2010-05-17,Chicago Fire,1481.7944752930027,2010
2010-05-18,Chicago Fire,1481.7944752930027,2010
2010-05-19,Chicago Fire,1481.7944752930027,2010
2010-05-20,Chicago Fire,1481.7944752930027,2010
2010-05-21,Chicago Fire,1481.7944752930027,2010
2010-05-22,Chicago Fire,1481.7944752930027,2010
2010-05-23,Chicago Fire,1481.7944752930027,2010
2010-05-24,Chicago Fire,1481.7944752930027,2010
2010-05-25,Chicago Fire,1481.7944752930027,2010
2010-05-26,Chicago Fire,1481.7944752930027,2010
2010-05-27,Chicago Fire,1481.7944752930027,2010
2010-05-28,Chicago Fire,1482.4400035502476,2010
2010-05-29,Chicago Fire,1482.4400035502476,2010
2010-05-30,Chicago Fire,1482.4400035502476,2010
2010-05-31,Chicago Fire,1482.4400035502476,2010
2010-06-01,Chicago Fire,1482.4400035502476,2010
2010-06-02,Chicago Fire,1482.4400035502476,2010
2010-06-03,Chicago Fire,1482.4400035502476,2010
2010-06-04,Chicago Fire,1482.4400035502476,2010
2010-06-05,Chicago Fire,1482.4400035502476,2010
2010-06-06,Chicago Fire,1492.3740564594816,2010
2010-06-07,Chicago Fire,1492.3740564594816,2010
2010-06-08,Chicago Fire,1492.3740564594816,2010
2010-06-09,Chicago Fire,1492.3740564594816,2010
2010-06-10,Chicago Fire,1495.0959620600543,2010
2010-06-11,Chicago Fire,1495.0959620600543,2010
2010-06-12,Chicago Fire,1495.0959620600543,2010
2010-06-13,Chicago Fire,1495.0959620600543,2010
2010-06-14,Chicago Fire,1495.0959620600543,2010
2010-06-15,Chicago Fire,1495.0959620600543,2010
2010-06-16,Chicago Fire,1495.0959620600543,2010
2010-06-17,Chicago Fire,1495.0959620600543,2010
2010-06-18,Chicago Fire,1495.0959620600543,2010
2010-06-19,Chicago Fire,1495.0959620600543,2010
2010-06-20,Chicago Fire,1495.0959620600543,2010
2010-06-21,Chicago Fire,1495.0959620600543,2010
2010-06-22,Chicago Fire,1495.0959620600543,2010
2010-06-23,Chicago Fire,1495.0959620600543,2010
2010-06-24,Chicago Fire,1495.0959620600543,2010
2010-06-25,Chicago Fire,1495.0959620600543,2010
2010-06-26,Chicago Fire,1495.0959620600543,2010
2010-06-27,Chicago Fire,1495.0959620600543,2010
2010-06-28,Chicago Fire,1509.9500378931834,2010
2010-06-29,Chicago Fire,1509.9500378931834,2010
2010-06-30,Chicago Fire,1509.9500378931834,2010
2010-07-01,Chicago Fire,1509.9500378931834,2010
2010-07-02,Chicago Fire,1509.9500378931834,2010
2010-07-03,Chicago Fire,1509.9500378931834,2010
2010-07-04,Chicago Fire,1495.0074948508013,2010
2010-07-05,Chicago Fire,1495.0074948508013,2010
2010-07-06,Chicago Fire,1495.0074948508013,2010
2010-07-07,Chicago Fire,1495.0074948508013,2010
2010-07-08,Chicago Fire,1495.0074948508013,2010
2010-07-09,Chicago Fire,1481.1298157542838,2010
2010-07-10,Chicago Fire,1481.1298157542838,2010
2010-07-11,Chicago Fire,1481.1298157542838,2010
2010-07-12,Chicago Fire,1481.1298157542838,2010
2010-07-13,Chicago Fire,1481.1298157542838,2010
2010-07-14,Chicago Fire,1481.1298157542838,2010
2010-07-15,Chicago Fire,1481.1298157542838,2010
2010-07-16,Chicago Fire,1481.1298157542838,2010
2010-07-17,Chicago Fire,1481.1298157542838,2010
2010-07-18,Chicago Fire,1481.1298157542838,2010
2010-07-19,Chicago Fire,1481.1298157542838,2010
2010-07-20,Chicago Fire,1481.1298157542838,2010
2010-07-21,Chicago Fire,1481.1298157542838,2010
2010-07-22,Chicago Fire,1481.1298157542838,2010
2010-07-23,Chicago Fire,1481.1298157542838,2010
2010-07-24,Chicago Fire,1481.1298157542838,2010
2010-07-25,Chicago Fire,1481.1298157542838,2010
2010-07-26,Chicago Fire,1481.1298157542838,2010
2010-07-27,Chicago Fire,1481.1298157542838,2010
2010-07-28,Chicago Fire,1481.1298157542838,2010
2010-07-29,Chicago Fire,1481.1298157542838,2010
2010-07-30,Chicago Fire,1481.1298157542838,2010
2010-07-31,Chicago Fire,1481.1298157542838,2010
2010-08-01,Chicago Fire,1481.1298157542838,2010
2010-08-02,Chicago Fire,1504.097201639034,2010
2010-08-03,Chicago Fire,1504.097201639034,2010
2010-08-04,Chicago Fire,1504.097201639034,2010
2010-08-05,Chicago Fire,1504.097201639034,2010
2010-08-06,Chicago Fire,1504.097201639034,2010
2010-08-07,Chicago Fire,1504.097201639034,2010
2010-08-08,Chicago Fire,1504.097201639034,2010
2010-08-09,Chicago Fire,1503.948856759336,2010
2010-08-10,Chicago Fire,1503.948856759336,2010
2010-08-11,Chicago Fire,1503.948856759336,2010
2010-08-12,Chicago Fire,1503.948856759336,2010
2010-08-13,Chicago Fire,1503.948856759336,2010
2010-08-14,Chicago Fire,1503.948856759336,2010
2010-08-15,Chicago Fire,1503.948856759336,2010
2010-08-16,Chicago Fire,1503.948856759336,2010
2010-08-17,Chicago Fire,1503.948856759336,2010
2010-08-18,Chicago Fire,1503.948856759336,2010
2010-08-19,Chicago Fire,1519.7654582657667,2010
2010-08-20,Chicago Fire,1519.7654582657667,2010
2010-08-21,Chicago Fire,1519.7654582657667,2010
2010-08-22,Chicago Fire,1497.6243851133609,2010
2010-08-23,Chicago Fire,1497.6243851133609,2010
2010-08-24,Chicago Fire,1497.6243851133609,2010
2010-08-25,Chicago Fire,1497.6243851133609,2010
2010-08-26,Chicago Fire,1497.6243851133609,2010
2010-08-27,Chicago Fire,1497.6243851133609,2010
2010-08-28,Chicago Fire,1497.6243851133609,2010
2010-08-29,Chicago Fire,1480.4969823796505,2010
2010-08-30,Chicago Fire,1480.4969823796505,2010
2010-08-31,Chicago Fire,1480.4969823796505,2010
2010-09-01,Chicago Fire,1480.4969823796505,2010
2010-09-02,Chicago Fire,1480.4969823796505,2010
2010-09-03,Chicago Fire,1480.4969823796505,2010
2010-09-04,Chicago Fire,1480.4969823796505,2010
2010-09-05,Chicago Fire,1483.550573869821,2010
2010-09-06,Chicago Fire,1483.550573869821,2010
2010-09-07,Chicago Fire,1483.550573869821,2010
2010-09-08,Chicago Fire,1483.550573869821,2010
2010-09-09,Chicago Fire,1482.65896856852,2010
2010-09-10,Chicago Fire,1482.65896856852,2010
2010-09-11,Chicago Fire,1482.65896856852,2010
2010-09-12,Chicago Fire,1459.5177657291101,2010
2010-09-13,Chicago Fire,1459.5177657291101,2010
2010-09-14,Chicago Fire,1459.5177657291101,2010
2010-09-15,Chicago Fire,1459.5177657291101,2010
2010-09-16,Chicago Fire,1459.5177657291101,2010
2010-09-17,Chicago Fire,1459.5177657291101,2010
2010-09-18,Chicago Fire,1459.5177657291101,2010
2010-09-19,Chicago Fire,1447.7007959878067,2010
2010-09-20,Chicago Fire,1447.7007959878067,2010
2010-09-21,Chicago Fire,1447.7007959878067,2010
2010-09-22,Chicago Fire,1447.7007959878067,2010
2010-09-23,Chicago Fire,1447.7007959878067,2010
2010-09-24,Chicago Fire,1447.7007959878067,2010
2010-09-25,Chicago Fire,1447.7007959878067,2010
2010-09-26,Chicago Fire,1433.943322656435,2010
2010-09-27,Chicago Fire,1433.943322656435,2010
2010-09-28,Chicago Fire,1433.943322656435,2010
2010-09-29,Chicago Fire,1433.943322656435,2010
2010-09-30,Chicago Fire,1456.9927031998473,2010
2010-10-01,Chicago Fire,1456.9927031998473,2010
2010-10-02,Chicago Fire,1456.9927031998473,2010
2010-10-03,Chicago Fire,1445.9125348915177,2010
2010-10-04,Chicago Fire,1445.9125348915177,2010
2010-10-05,Chicago Fire,1445.9125348915177,2010
2010-10-06,Chicago Fire,1445.9125348915177,2010
2010-10-07,Chicago Fire,1445.9125348915177,2010
2010-10-08,Chicago Fire,1445.9125348915177,2010
2010-10-09,Chicago Fire,1467.2362256630713,2010
2010-10-10,Chicago Fire,1467.2362256630713,2010
2010-10-11,Chicago Fire,1467.2362256630713,2010
2010-10-12,Chicago Fire,1467.2362256630713,2010
2010-10-13,Chicago Fire,1450.0008313429962,2010
2010-10-14,Chicago Fire,1450.0008313429962,2010
2010-10-15,Chicago Fire,1450.0008313429962,2010
2010-10-16,Chicago Fire,1450.0008313429962,2010
2010-10-17,Chicago Fire,1446.3617095820991,2010
2010-10-18,Chicago Fire,1446.3617095820991,2010
2010-10-19,Chicago Fire,1446.3617095820991,2010
2010-10-20,Chicago Fire,1446.3617095820991,2010
2010-10-21,Chicago Fire,1446.3617095820991,2010
2010-10-22,Chicago Fire,1446.3617095820991,2010
2010-10-23,Chicago Fire,1446.3617095820991,2010
2010-10-24,Chicago Fire,1461.53136956027,2010
2010-10-25,Chicago Fire,1461.53136956027,2010
2010-10-26,Chicago Fire,1461.53136956027,2010
2010-10-27,Chicago Fire,1461.53136956027,2010
2010-10-28,Chicago Fire,1461.53136956027,2010
2010-10-29,Chicago Fire,1461.53136956027,2010
2010-10-30,Chicago Fire,1461.53136956027,2010
2010-10-31,Chicago Fire,1461.53136956027,2010
2010-11-01,Chicago Fire,1461.53136956027,2010
2010-11-02,Chicago Fire,1461.53136956027,2010
2010-11-03,Chicago Fire,1461.53136956027,2010
2010-11-04,Chicago Fire,1461.53136956027,2010
2010-11-05,Chicago Fire,1461.53136956027,2010
2010-11-06,Chicago Fire,1461.53136956027,2010
2010-11-07,Chicago Fire,1461.53136956027,2010
2010-11-08,Chicago Fire,1461.53136956027,2010
2010-11-09,Chicago Fire,1461.53136956027,2010
2010-11-10,Chicago Fire,1461.53136956027,2010
2010-11-11,Chicago Fire,1461.53136956027,2010
2010-11-12,Chicago Fire,1461.53136956027,2010
2010-11-13,Chicago Fire,1461.53136956027,2010
2010-11-14,Chicago Fire,1461.53136956027,2010
2010-11-15,Chicago Fire,1461.53136956027,2010
2010-11-16,Chicago Fire,1461.53136956027,2010
2010-11-17,Chicago Fire,1461.53136956027,2010
2010-11-18,Chicago Fire,1461.53136956027,2010
2010-11-19,Chicago Fire,1461.53136956027,2010
2010-11-20,Chicago Fire,1461.53136956027,2010
2010-11-21,Chicago Fire,1461.53136956027,2010
2010-11-22,Chicago Fire,1461.53136956027,2010
2010-11-23,Chicago Fire,1461.53136956027,2010
2010-11-24,Chicago Fire,1461.53136956027,2010
2010-11-25,Chicago Fire,1461.53136956027,2010
2010-11-26,Chicago Fire,1461.53136956027,2010
2010-11-27,Chicago Fire,1461.53136956027,2010
2010-11-28,Chicago Fire,1461.53136956027,2010
2010-11-29,Chicago Fire,1461.53136956027,2010
2010-11-30,Chicago Fire,1461.53136956027,2010
2010-12-01,Chicago Fire,1461.53136956027,2010
2010-12-02,Chicago Fire,1461.53136956027,2010
2010-12-03,Chicago Fire,1461.53136956027,2010
2010-12-04,Chicago Fire,1461.53136956027,2010
2010-12-05,Chicago Fire,1461.53136956027,2010
2010-12-06,Chicago Fire,1461.53136956027,2010
2010-12-07,Chicago Fire,1461.53136956027,2010
2010-12-08,Chicago Fire,1461.53136956027,2010
2010-12-09,Chicago Fire,1461.53136956027,2010
2010-12-10,Chicago Fire,1461.53136956027,2010
2010-12-11,Chicago Fire,1461.53136956027,2010
2010-12-12,Chicago Fire,1461.53136956027,2010
2010-12-13,Chicago Fire,1461.53136956027,2010
2010-12-14,Chicago Fire,1461.53136956027,2010
2010-12-15,Chicago Fire,1461.53136956027,2010
2010-12-16,Chicago Fire,1461.53136956027,2010
2010-12-17,Chicago Fire,1461.53136956027,2010
2010-12-18,Chicago Fire,1461.53136956027,2010
2010-12-19,Chicago Fire,1461.53136956027,2010
2010-12-20,Chicago Fire,1461.53136956027,2010
2010-12-21,Chicago Fire,1461.53136956027,2010
2010-12-22,Chicago Fire,1461.53136956027,2010
2010-12-23,Chicago Fire,1461.53136956027,2010
2010-12-24,Chicago Fire,1461.53136956027,2010
2010-12-25,Chicago Fire,1461.53136956027,2010
2010-12-26,Chicago Fire,1461.53136956027,2010
2010-12-27,Chicago Fire,1461.53136956027,2010
2010-12-28,Chicago Fire,1461.53136956027,2010
2010-12-29,Chicago Fire,1461.53136956027,2010
2010-12-30,Chicago Fire,1461.53136956027,2010
2010-12-31,Chicago Fire,1461.53136956027,2010
2011-01-01,Chicago Fire,NA,2011
2011-01-02,Chicago Fire,NA,2011
2011-01-03,Chicago Fire,NA,2011
2011-01-04,Chicago Fire,NA,2011
2011-01-05,Chicago Fire,NA,2011
2011-01-06,Chicago Fire,NA,2011
2011-01-07,Chicago Fire,NA,2011
2011-01-08,Chicago Fire,NA,2011
2011-01-09,Chicago Fire,NA,2011
2011-01-10,Chicago Fire,NA,2011
2011-01-11,Chicago Fire,NA,2011
2011-01-12,Chicago Fire,NA,2011
2011-01-13,Chicago Fire,NA,2011
2011-01-14,Chicago Fire,NA,2011
2011-01-15,Chicago Fire,NA,2011
2011-01-16,Chicago Fire,NA,2011
2011-01-17,Chicago Fire,NA,2011
2011-01-18,Chicago Fire,NA,2011
2011-01-19,Chicago Fire,NA,2011
2011-01-20,Chicago Fire,NA,2011
2011-01-21,Chicago Fire,NA,2011
2011-01-22,Chicago Fire,NA,2011
2011-01-23,Chicago Fire,NA,2011
2011-01-24,Chicago Fire,NA,2011
2011-01-25,Chicago Fire,NA,2011
2011-01-26,Chicago Fire,NA,2011
2011-01-27,Chicago Fire,NA,2011
2011-01-28,Chicago Fire,NA,2011
2011-01-29,Chicago Fire,NA,2011
2011-01-30,Chicago Fire,NA,2011
2011-01-31,Chicago Fire,NA,2011
2011-02-01,Chicago Fire,NA,2011
2011-02-02,Chicago Fire,NA,2011
2011-02-03,Chicago Fire,NA,2011
2011-02-04,Chicago Fire,NA,2011
2011-02-05,Chicago Fire,NA,2011
2011-02-06,Chicago Fire,NA,2011
2011-02-07,Chicago Fire,NA,2011
2011-02-08,Chicago Fire,NA,2011
2011-02-09,Chicago Fire,NA,2011
2011-02-10,Chicago Fire,NA,2011
2011-02-11,Chicago Fire,NA,2011
2011-02-12,Chicago Fire,NA,2011
2011-02-13,Chicago Fire,NA,2011
2011-02-14,Chicago Fire,NA,2011
2011-02-15,Chicago Fire,NA,2011
2011-02-16,Chicago Fire,NA,2011
2011-02-17,Chicago Fire,NA,2011
2011-02-18,Chicago Fire,NA,2011
2011-02-19,Chicago Fire,NA,2011
2011-02-20,Chicago Fire,NA,2011
2011-02-21,Chicago Fire,NA,2011
2011-02-22,Chicago Fire,NA,2011
2011-02-23,Chicago Fire,NA,2011
2011-02-24,Chicago Fire,NA,2011
2011-02-25,Chicago Fire,NA,2011
2011-02-26,Chicago Fire,NA,2011
2011-02-27,Chicago Fire,NA,2011
2011-02-28,Chicago Fire,NA,2011
2011-03-01,Chicago Fire,1465.378232604243,2011
2011-03-02,Chicago Fire,1465.378232604243,2011
2011-03-03,Chicago Fire,1465.378232604243,2011
2011-03-04,Chicago Fire,1465.378232604243,2011
2011-03-05,Chicago Fire,1465.378232604243,2011
2011-03-06,Chicago Fire,1465.378232604243,2011
2011-03-07,Chicago Fire,1465.378232604243,2011
2011-03-08,Chicago Fire,1465.378232604243,2011
2011-03-09,Chicago Fire,1465.378232604243,2011
2011-03-10,Chicago Fire,1465.378232604243,2011
2011-03-11,Chicago Fire,1465.378232604243,2011
2011-03-12,Chicago Fire,1465.378232604243,2011
2011-03-13,Chicago Fire,1465.378232604243,2011
2011-03-14,Chicago Fire,1465.378232604243,2011
2011-03-15,Chicago Fire,1465.378232604243,2011
2011-03-16,Chicago Fire,1465.378232604243,2011
2011-03-17,Chicago Fire,1465.378232604243,2011
2011-03-18,Chicago Fire,1465.378232604243,2011
2011-03-19,Chicago Fire,1465.378232604243,2011
2011-03-20,Chicago Fire,1470.547853330565,2011
2011-03-21,Chicago Fire,1470.547853330565,2011
2011-03-22,Chicago Fire,1470.547853330565,2011
2011-03-23,Chicago Fire,1470.547853330565,2011
2011-03-24,Chicago Fire,1470.547853330565,2011
2011-03-25,Chicago Fire,1470.547853330565,2011
