k_value,home_bonus,carry_value,auc
16,70,0.15000000000000002,0.5961111005666588
18,70,0.15000000000000002,0.5966942087759367
20,70,0.15000000000000002,0.5972029785968709
22,70,0.15000000000000002,0.5973753803911148
24,70,0.15000000000000002,0.5973977873521404
26,70,0.15000000000000002,0.5974378562706804
28,70,0.15000000000000002,0.5973566639883758
30,70,0.15000000000000002,0.5972224858335284
32,70,0.15000000000000002,0.5970614193254503
34,70,0.15000000000000002,0.5967709196660361
36,70,0.15000000000000002,0.5964793655613971
38,70,0.15000000000000002,0.5960937022204508
40,70,0.15000000000000002,0.5956661246818211
42,70,0.15000000000000002,0.5952704441112397
44,70,0.15000000000000002,0.5948357490673432
46,70,0.15000000000000002,0.5943754837267469
48,70,0.15000000000000002,0.5939589778629769
50,70,0.15000000000000002,0.5935153200346701
10,75,0.15000000000000002,0.5925681646115529
12,75,0.15000000000000002,0.5941105543640325
14,75,0.15000000000000002,0.5952551546554811
16,75,0.15000000000000002,0.5961292897467855
18,75,0.15000000000000002,0.5967553665989713
20,75,0.15000000000000002,0.5972351391762252
22,75,0.15000000000000002,0.5974236212601464
24,75,0.15000000000000002,0.597509294934656
26,75,0.15000000000000002,0.5975029682633076
28,75,0.15000000000000002,0.5974312659880258
30,75,0.15000000000000002,0.5973013056140772
32,75,0.15000000000000002,0.597151574392165
34,75,0.15000000000000002,0.5969275047819091
36,75,0.15000000000000002,0.5965929820343623
38,75,0.15000000000000002,0.5961899203472077
40,75,0.15000000000000002,0.5958227097976941
42,75,0.15000000000000002,0.5954278200610313
44,75,0.15000000000000002,0.5950084144728934
46,75,0.15000000000000002,0.5945062349346139
48,75,0.15000000000000002,0.5941353338268137
50,75,0.15000000000000002,0.5937343810301087
10,80,0.15000000000000002,0.5925842449012301
12,80,0.15000000000000002,0.5941079182509706
14,80,0.15000000000000002,0.5952804613408748
16,80,0.15000000000000002,0.5961675133861821
18,80,0.15000000000000002,0.5967748738356289
20,80,0.15000000000000002,0.5972970878331784
22,80,0.15000000000000002,0.5975288021713137
24,80,0.15000000000000002,0.597553845245401
26,80,0.15000000000000002,0.597575461372508
28,80,0.15000000000000002,0.5975248480017209
30,80,0.15000000000000002,0.597390142624261
32,80,0.15000000000000002,0.5972752080947651
34,80,0.15000000000000002,0.5970384851418123
36,80,0.15000000000000002,0.5967150340691252
38,80,0.15000000000000002,0.596348350742224
40,80,0.15000000000000002,0.5959790313022609
42,80,0.15000000000000002,0.5955656887741653
44,80,0.15000000000000002,0.5951483920764769
46,80,0.15000000000000002,0.5947055250820885
48,80,0.15000000000000002,0.5943127442358752
50,80,0.15000000000000002,0.5939110006052516
10,85,0.15000000000000002,0.5925932076856404
12,85,0.15000000000000002,0.5941092363075016
14,85,0.15000000000000002,0.5953049771923498
16,85,0.15000000000000002,0.5961886022906768
18,85,0.15000000000000002,0.5968291777647027
20,85,0.15000000000000002,0.597328193967308
22,85,0.15000000000000002,0.5975886419378172
24,85,0.15000000000000002,0.5976318741920313
26,85,0.15000000000000002,0.5976479544817085
28,85,0.15000000000000002,0.5976012952805141
30,85,0.15000000000000002,0.5974626357334616
32,85,0.15000000000000002,0.5973537642640078
34,85,0.15000000000000002,0.5971673910705361
36,85,0.15000000000000002,0.5968389313830315
38,85,0.15000000000000002,0.5965049358580969
40,85,0.15000000000000002,0.596114263902333
42,85,0.15000000000000002,0.5957246463917939
44,85,0.15000000000000002,0.5953416191639093
46,85,0.15000000000000002,0.5948963796677654
48,85,0.15000000000000002,0.5944511401716215
50,85,0.15000000000000002,0.5940660040532875
10,90,0.15000000000000002,0.5925760729507384
12,90,0.15000000000000002,0.5941097635301139
14,90,0.15000000000000002,0.5953403011073783
16,90,0.15000000000000002,0.5961751581140614
18,90,0.15000000000000002,0.5968898083651248
20,90,0.15000000000000002,0.5973693173310726
22,90,0.15000000000000002,0.5976086763970871
24,90,0.15000000000000002,0.597671679499265
26,90,0.15000000000000002,0.5977317828770748
28,90,0.15000000000000002,0.597642945866891
30,90,0.15000000000000002,0.597530911061763
32,90,0.15000000000000002,0.5974146584757362
34,90,0.15000000000000002,0.5972691450347228
36,90,0.15000000000000002,0.5969462211846481
38,90,0.15000000000000002,0.5966280423380846
40,90,0.15000000000000002,0.596275066799105
42,90,0.15000000000000002,0.5958662056632145
44,90,0.15000000000000002,0.5954821239901051
46,90,0.15000000000000002,0.5950695722959279
48,90,0.15000000000000002,0.594609834177944
50,90,0.15000000000000002,0.5942115174943007
10,95,0.15000000000000002,0.5925520843218758
12,95,0.15000000000000002,0.5941210988162798
14,95,0.15000000000000002,0.5953474186126453
16,95,0.15000000000000002,0.5962073186934158
18,95,0.15000000000000002,0.5969137969939875
20,95,0.15000000000000002,0.5974085954156939
22,95,0.15000000000000002,0.5976466364251776
24,95,0.15000000000000002,0.5977265106509512
26,95,0.15000000000000002,0.5977992673714578
28,95,0.15000000000000002,0.5977302012092378
30,95,0.15000000000000002,0.5976281836337448
32,95,0.15000000000000002,0.5975037590972262
34,95,0.15000000000000002,0.5973869792885869
36,95,0.15000000000000002,0.5970403304209556
38,95,0.15000000000000002,0.5967595843798702
40,95,0.15000000000000002,0.5964137263461575
42,95,0.15000000000000002,0.595993529924101
44,95,0.15000000000000002,0.5956149840884215
46,95,0.15000000000000002,0.5952290571361689
48,95,0.15000000000000002,0.5947848720852498
50,95,0.15000000000000002,0.594378647062421
10,100,0.15000000000000002,0.5925125426259482
12,100,0.15000000000000002,0.5941382335511817
14,100,0.15000000000000002,0.5953265933194568
16,100,0.15000000000000002,0.5961754217253676
18,100,0.15000000000000002,0.5969119517148442
20,100,0.15000000000000002,0.597433111267169
22,100,0.15000000000000002,0.597706212580375
24,100,0.15000000000000002,0.597767897626022
26,100,0.15000000000000002,0.597839599901304
28,100,0.15000000000000002,0.5978206198872588
30,100,0.15000000000000002,0.597704630912538
32,100,0.15000000000000002,0.5975894327717358
34,100,0.15000000000000002,0.59746896240481
36,100,0.15000000000000002,0.5971605371765752
38,100,0.15000000000000002,0.596884272527695
40,100,0.15000000000000002,0.5965283972643473
42,100,0.15000000000000002,0.5961240175206619
44,100,0.15000000000000002,0.5957860678261346
46,100,0.15000000000000002,0.5953608627892607
48,100,0.15000000000000002,0.59493750303153
50,100,0.15000000000000002,0.5945415588496424
10,0,0.2,0.5928470653734951
12,0,0.2,0.594002210117191
14,0,0.2,0.5949172049609539
16,0,0.2,0.5955435454244459
18,0,0.2,0.5960301718956605
20,0,0.2,0.5962829751382905
22,0,0.2,0.5962769120782483
24,0,0.2,0.5962782301347792
26,0,0.2,0.5961169000153949
28,0,0.2,0.5959969568710815
30,0,0.2,0.5957383541797154
32,0,0.2,0.5953932869799212
34,0,0.2,0.5950719447976835
36,0,0.2,0.5946781095062454
38,0,0.2,0.594260812808557
40,0,0.2,0.593894393092962
42,0,0.2,0.593434654974978
44,0,0.2,0.5929055870834677
46,0,0.2,0.5924184333896407
48,0,0.2,0.5918740760423719
50,0,0.2,0.5913442173169431
10,5,0.2,0.5929364296062912
12,5,0.2,0.5941034368587655
14,5,0.2,0.595017904479916
16,5,0.2,0.5956397635512028
18,5,0.2,0.5961287625241731
20,5,0.2,0.5963662763110444
22,5,0.2,0.5963855199363959
24,5,0.2,0.5963863107703145
26,5,0.2,0.596246333166731
28,5,0.2,0.5960992380578806
30,5,0.2,0.5958480164830877
32,5,0.2,0.5955103303998667
34,5,0.2,0.5952077046203681
36,5,0.2,0.5947795998591261
38,5,0.2,0.594379965118952
40,5,0.2,0.594018026795562
42,5,0.2,0.5935329819921844
44,5,0.2,0.5930192035564329
46,5,0.2,0.5925737004489828
48,5,0.2,0.5920451597800849
50,5,0.2,0.5915055474363273
10,10,0.2,0.5929981146519382
12,10,0.2,0.5941957008159298
14,10,0.2,0.5951259851154512
16,10,0.2,0.5957496894658814
18,10,0.2,0.5962270895413796
20,10,0.2,0.5964653941621695
22,10,0.2,0.59653235143394
24,10,0.2,0.5964933369606249
26,10,0.2,0.5963852563250897
28,10,0.2,0.5962202356474188
30,10,0.2,0.5959724410196063
32,10,0.2,0.5956595343991665
34,10,0.2,0.5953358197151732
36,10,0.2,0.5949277494132013
38,10,0.2,0.5944988538180407
40,10,0.2,0.5941464055016734
42,10,0.2,0.5936545068043351
44,10,0.2,0.5931494275416875
46,10,0.2,0.5927065605472992
48,10,0.2,0.5922027993411826
50,10,0.2,0.5916571239373828
10,15,0.2,0.5930771980437932
12,15,0.2,0.5942695119816611
14,15,0.2,0.5952385471431916
16,15,0.2,0.5958206009072446
18,15,0.2,0.5963517776892043
20,15,0.2,0.596599835928323
22,15,0.2,0.5966348962320455
24,15,0.2,0.596588237030851
26,15,0.2,0.59649781835283
28,15,0.2,0.5963465054630807
30,15,0.2,0.5960971291674312
32,15,0.2,0.5958039933949552
34,15,0.2,0.5954850237144731
36,15,0.2,0.5950664089602538
38,15,0.2,0.5946417311459922
40,15,0.2,0.5942729389286415
42,15,0.2,0.5937430802032126
44,15,0.2,0.5933191932228696
46,15,0.2,0.5928555009352929
48,15,0.2,0.5923332869377435
50,15,0.2,0.5918026373783961
10,20,0.2,0.5931183214075578
12,20,0.2,0.594325397578572
14,20,0.2,0.5953316019342744
16,20,0.2,0.5959473979455189
18,20,0.2,0.5964619672151891
20,20,0.2,0.5967126615673696
22,20,0.2,0.59675062159546
24,20,0.2,0.5966978993342232
26,20,0.2,0.5966029992639972
28,20,0.2,0.5964276977453852
30,20,0.2,0.5962413245519135
32,20,0.2,0.5959197187583697
34,20,0.2,0.5956089210283794
36,20,0.2,0.5952103407334299
38,20,0.2,0.5947872445870055
40,20,0.2,0.5943733748362974
42,20,0.2,0.5938730405771612
44,20,0.2,0.5934457266498377
46,20,0.2,0.5929696446308703
48,20,0.2,0.5924255508949077
50,20,0.2,0.5919328613636508
10,25,0.2,0.593173152559244
12,25,0.2,0.5944287332105959
14,25,0.2,0.5954180664427025
16,25,0.2,0.596035180510478
18,25,0.2,0.5965755836881541
20,25,0.2,0.5967703924434238
22,25,0.2,0.5968246963724976
24,25,0.2,0.5967872635670195
26,25,0.2,0.5967044896168778
28,25,0.2,0.5965260247625916
30,25,0.2,0.5963699668693311
32,25,0.2,0.596003547153736
34,25,0.2,0.5957193741656702
36,25,0.2,0.5953661350153844
38,25,0.2,0.5949256405227518
40,25,0.2,0.5945064985459201
42,25,0.2,0.5940551959897339
44,25,0.2,0.59358992203432
46,25,0.2,0.5931304475276423
48,25,0.2,0.592622732151933
50,25,0.2,0.5920820653629506
10,30,0.2,0.5932285109335426
12,30,0.2,0.59453285967653835
14,30,0.2,0.5954955681667204
16,30,0.2,0.596125599188499
18,30,0.2,0.5966562487478463
20,30,0.2,0.5968315502664583
22,30,0.2,0.5969198600540297
24,30,0.2,0.5968708283510796
26,30,0.2,0.5968407766621747
28,30,0.2,0.5966765468184224
30,30,0.2,0.5964727752787425
32,30,0.2,0.5961474789269122
34,30,0.2,0.5958788590059112
36,30,0.2,0.595480542322268
38,30,0.2,0.5950706267411526
40,30,0.2,0.5946393586442366
42,30,0.2,0.5941464055016734
44,30,0.2,0.593737807977089
46,30,0.2,0.5932409006649332
48,30,0.2,0.5927513744693504
50,30,0.2,0.5922668568885852
10,35,0.2,0.5932859781982905
12,35,0.2,0.5946077252874945
14,35,0.2,0.5955828235090672
16,35,0.2,0.596201782855986
18,35,0.2,0.5966981629455295
20,35,0.2,0.5969393672906873
22,35,0.2,0.5970421757000989
24,35,0.2,0.5970060609511517
26,35,0.2,0.5969206508879483
28,35,0.2,0.5968294413760088
30,35,0.2,0.5965887642534633
32,35,0.2,0.5962566140076722
34,35,0.2,0.5959758679665867
36,35,0.2,0.5956210471484638
38,35,0.2,0.5952050685073063
40,35,0.2,0.5947951529261909
42,35,0.2,0.5943079992323639
44,35,0.2,0.5938564330648716
46,35,0.2,0.5934275374697111
48,35,0.2,0.5929385384967407
50,35,0.2,0.5923899633685729
10,40,0.2,0.5933495085230808
12,40,0.2,0.5946712556122847
14,40,0.2,0.5956350185476915
16,40,0.2,0.5963011643184172
18,40,0.2,0.5967717104999547
20,40,0.2,0.5970258317991155
22,40,0.2,0.5971267949293838
24,40,0.2,0.5971233679824034
26,40,0.2,0.5970413848661803
28,40,0.2,0.5969272411706029
30,40,0.2,0.5966710109809926
32,40,0.2,0.5963979096677865
34,40,0.2,0.5960826305455911
36,40,0.2,0.5957557525259235
38,40,0.2,0.595329756655131
40,40,0.2,0.5949654458299855
42,40,0.2,0.5944556215638266
44,40,0.2,0.5939898203858004
46,40,0.2,0.5935248100416928
48,40,0.2,0.5930845791603664
50,40,0.2,0.5925512934879572
10,45,0.2,0.5933861504946403
12,45,0.2,0.5947271412091956
14,45,0.2,0.595697494427257
16,45,0.2,0.5963559954701033
18,45,0.2,0.5968194241463739
20,45,0.2,0.5971252132615467
22,45,0.2,0.5971834713602132
24,45,0.2,0.5972145774943429
26,45,0.2,0.59714155716253
28,45,0.2,0.597010805954663
30,45,0.2,0.5968154699767811
32,45,0.2,0.5965341967130834
34,45,0.2,0.5962249806509301
36,45,0.2,0.595875695670237
38,45,0.2,0.5954855509370854
40,45,0.2,0.5950803803594815
42,45,0.2,0.5945692380367917
44,45,0.2,0.5941632766252691
46,45,0.2,0.5936916759985069
48,45,0.2,0.5932245567639498
50,45,0.2,0.5927260677839569
10,50,0.2,0.5934185746853008
12,50,0.2,0.5947888262548425
14,50,0.2,0.5957467897415133
16,50,0.2,0.5964037091165225
18,50,0.2,0.5969050978208835
20,50,0.2,0.5971955974802977
22,50,0.2,0.5972491105754529
24,50,0.2,0.5973245034090214
26,50,0.2,0.5972288125048768
28,50,0.2,0.5971109782510128
30,50,0.2,0.5969151150505184
32,50,0.2,0.5966425409599247
34,50,0.2,0.5963689124241063
36,50,0.2,0.5959869396414464
38,50,0.2,0.5956305371554864
40,50,0.2,0.5952177218500031
42,50,0.2,0.5947142242551926
44,50,0.2,0.5942750478190909
46,50,0.2,0.5938042380262473
48,50,0.2,0.5933787693780671
50,50,0.2,0.5928884523485658
10,55,0.2,0.5934251649679554
12,55,0.2,0.5948534110248574
14,55,0.2,0.5957995120027499
16,55,0.2,0.5964611763812705
18,55,0.2,0.5969868173258004
20,55,0.2,0.5972480561302282
22,55,0.2,0.5973455923135161
24,55,0.2,0.597391460680792
26,55,0.2,0.5973194947942039
28,55,0.2,0.5971990244272781
30,55,0.2,0.5970490295940597
32,55,0.2,0.5967524668746033
34,55,0.2,0.5964793655613971
36,55,0.2,0.5961411522555637
38,55,0.2,0.5957852769922161
40,55,0.2,0.5953687711284462
42,55,0.2,0.5948784540989449
44,55,0.2,0.594407380694795
46,55,0.2,0.5939584506403646
48,55,0.2,0.59353008226781645
50,55,0.2,0.5930713985950572
10,60,0.2,0.5934752511161303
12,60,0.2,0.5948855716042118
14,60,0.2,0.5958374720308404
16,60,0.2,0.5965196980912433
18,60,0.2,0.5970490295940597
20,60,0.2,0.5973065778402009
22,60,0.2,0.5974457646098658
24,60,0.2,0.5974597360090935
26,60,0.2,0.597433111267169
28,60,0.2,0.5973179131263668
30,60,0.2,0.5971600099539629
32,60,0.2,0.5968750461319786
34,60,0.2,0.5966000995396292
36,60,0.2,0.5962674220712256
38,60,0.2,0.5958920395712204
40,60,0.2,0.5954942501101895
42,60,0.2,0.5950157955894665
44,60,0.2,0.5945650202558928
46,60,0.2,0.5940857749012513
48,60,0.2,0.593667423758338
50,60,0.2,0.5932287745448487
10,65,0.2,0.5934981852997683
12,65,0.2,0.5949132507913611
14,65,0.2,0.5958849220659534
16,65,0.2,0.5965763745220727
18,65,0.2,0.5970993793535407
20,65,0.2,0.5973553459318449
22,65,0.2,0.597519312164291
24,65,0.2,0.5975177304964538
26,65,0.2,0.5974995413163272
28,65,0.2,0.5974030595782641
30,65,0.2,0.5972530647450457
32,65,0.2,0.5969789089866149
34,65,0.2,0.5967237332422293
36,65,0.2,0.596364167420595
38,65,0.2,0.5960001202067556
40,65,0.2,0.5956223652049947
42,65,0.2,0.5951758076523199
44,65,0.2,0.5946557025452199
46,65,0.2,0.5942397239040623
48,65,0.2,0.5938076649732277
50,65,0.2,0.5933890502190082
10,70,0.2,0.5935590795114967
12,70,0.2,0.5949409299785104
14,70,0.2,0.595944761832457
16,70,0.2,0.5966077442675085
18,70,0.2,0.5971731905192721
20,70,0.2,0.5974175582001042
22,70,0.2,0.5975957594430842
24,70,0.2,0.5976110488988429
26,70,0.2,0.5975836333229998
28,70,0.2,0.5974655354578295
30,70,0.2,0.5973065778402009
32,70,0.2,0.597114141586687
34,70,0.2,0.5968507938918097
36,70,0.2,0.5965088900276897
38,70,0.2,0.5961398341990328
40,70,0.2,0.5957212194448135
42,70,0.2,0.5952915330157345
44,70,0.2,0.5948494568552647
46,70,0.2,0.5943870826242189
48,70,0.2,0.5939919292762499
50,70,0.2,0.5935540708966791
10,75,0.2,0.5935606611793337
12,75,0.2,0.5949680819430473
14,75,0.2,0.59594318016462
16,75,0.2,0.5966591484722144
18,75,0.2,0.5972114141586687
20,75,0.2,0.5974911057545294
22,75,0.2,0.5976392553086045
24,75,0.2,0.5977043673012318
26,75,0.2,0.5976463728138715
28,75,0.2,0.5975580630263
30,75,0.2,0.5974125495852867
32,75,0.2,0.5972414658475736
34,75,0.2,0.5969372584002379
36,75,0.2,0.5966174978858373
38,75,0.2,0.5963106543254397
40,75,0.2,0.5958382628647589
42,75,0.2,0.5954412642376467
44,75,0.2,0.5950047239146068
46,75,0.2,0.5945676563689546
48,75,0.2,0.5941466691129796
50,75,0.2,0.5937009023942234
10,80,0.2,0.5935893948117077
12,80,0.2,0.5949807352857441
14,80,0.2,0.595990630199733
16,80,0.2,0.5966662659774813
18,80,0.2,0.5972514830772085
20,80,0.2,0.5975356560652744
22,80,0.2,0.5977012039655576
24,80,0.2,0.5978079665445619
26,80,0.2,0.5977544534494067
28,80,0.2,0.5976418914216663
30,80,0.2,0.5975288021713137
32,80,0.2,0.59735982732405
34,80,0.2,0.5970774996151275
36,80,0.2,0.5967387590866817
38,80,0.2,0.5964189985722812
40,80,0.2,0.5960024927085112
42,80,0.2,0.5955888865691094
44,80,0.2,0.5951776529314632
46,80,0.2,0.5947455940006284
48,80,0.2,0.594315380348937
50,80,0.2,0.5938548513970345
10,85,0.2,0.5936268276171858
12,85,0.2,0.5949918069606038
14,85,0.2,0.596022263556475
16,85,0.2,0.5966834007123832
18,85,0.2,0.59727072670256
20,85,0.2,0.5975875874925926
22,85,0.2,0.5977829234704745
24,85,0.2,0.5978367001769359
26,85,0.2,0.5978116571028484
28,85,0.2,0.597752080947651
30,85,0.2,0.597619748071947
32,85,0.2,0.5974813521362006
34,85,0.2,0.5971784627453958
36,85,0.2,0.5968621291779755
38,85,0.2,0.5965718931298676
40,85,0.2,0.5961709403331625
42,85,0.2,0.5957517983563307
44,85,0.2,0.5953260660968445
46,85,0.2,0.5948897893851108
48,85,0.2,0.5944872549205686
50,85,0.2,0.5940522962653659
10,90,0.2,0.5936265640058795
12,90,0.2,0.594999188077177
14,90,0.2,0.596028063005211
16,90,0.2,0.5967297963022715
18,90,0.2,0.5973200220168163
20,90,0.2,0.597650063372158
22,90,0.2,0.5978430268482843
24,90,0.2,0.5979060299504622
26,90,0.2,0.5978904768833974
28,90,0.2,0.5978219379437897
30,90,0.2,0.5977312556544625
32,90,0.2,0.597570979980303
34,90,0.2,0.5973071050628133
36,90,0.2,0.5969393672906873
38,90,0.2,0.5966973721116109
40,90,0.2,0.5963351701769148
42,90,0.2,0.5958938848503637
44,90,0.2,0.5954842328805545
46,90,0.2,0.5950780078577258
48,90,0.2,0.5946390950329303
50,90,0.2,0.5941964916498482
10,95,0.2,0.5936592518078463
12,95,0.2,0.5949875891797048
14,95,0.2,0.5960557421923603
16,95,0.2,0.5967537849311342
18,95,0.2,0.5973764348363395
20,95,0.2,0.597706212580375
22,95,0.2,0.5978891588268664
24,95,0.2,0.5979621791586792
26,95,0.2,0.5979608611021483
28,95,0.2,0.5979120930105044
30,95,0.2,0.5978245740568515
32,95,0.2,0.5976476908704024
34,95,0.2,0.5974062229139383
36,95,0.2,0.5971257404841591
38,95,0.2,0.5967949082948988
40,95,0.2,0.5964329699715089
42,95,0.2,0.5960230543903936
44,95,0.2,0.5956339641024667
46,95,0.2,0.5952583179911554
48,95,0.2,0.5948130784950114
50,95,0.2,0.5943601942709882
10,100,0.2,0.593638690125964
12,100,0.2,0.594976253893539
14,100,0.2,0.5960902752734704
16,100,0.2,0.5968130974750254
18,100,0.2,0.5974004234652023
20,100,0.2,0.5977273014848697
22,100,0.2,0.5979442535898588
24,100,0.2,0.5980151650312221
26,100,0.2,0.598059451730661
28,100,0.2,0.5979764141692131
30,100,0.2,0.5978825685442118
32,100,0.2,0.5977283559300945
34,100,0.2,0.5974974324258778
36,100,0.2,0.5972406750136551
