k_value,home_bonus,carry_value,auc
16,70,0.15000000000000002,0.6096643400595735
18,70,0.15000000000000002,0.6097639612274415
20,70,0.15000000000000002,0.6098934687456699
22,70,0.15000000000000002,0.6097494708757516
24,70,0.15000000000000002,0.6094669090177987
26,70,0.15000000000000002,0.6093401184405122
28,70,0.15000000000000002,0.609017708115412
30,70,0.15000000000000002,0.6087804286064901
32,70,0.15000000000000002,0.6084172641672622
34,70,0.15000000000000002,0.6081030046649876
36,70,0.15000000000000002,0.6076891239948451
38,70,0.15000000000000002,0.6072471682683034
40,70,0.15000000000000002,0.6069184184143389
42,70,0.15000000000000002,0.6064719344528942
44,70,0.15000000000000002,0.605800850040256
46,70,0.15000000000000002,0.6052520279700013
48,70,0.15000000000000002,0.6046171694365879
50,70,0.15000000000000002,0.6040475174857791
10,75,0.15000000000000002,0.6087206559057693
12,75,0.15000000000000002,0.6091997431585163
14,75,0.15000000000000002,0.6096027560648914
16,75,0.15000000000000002,0.6097784515791314
18,75,0.15000000000000002,0.609871733218135
20,75,0.15000000000000002,0.6099378454477201
22,75,0.15000000000000002,0.6098273565160848
24,75,0.15000000000000002,0.6096426045320387
26,75,0.15000000000000002,0.609373627378795
28,75,0.15000000000000002,0.6091218575181832
30,75,0.15000000000000002,0.6089090304777378
32,75,0.15000000000000002,0.6085277530988975
34,75,0.15000000000000002,0.6082424743000028
36,75,0.15000000000000002,0.6078231597479765
38,75,0.15000000000000002,0.607354940258997
40,75,0.15000000000000002,0.6070506428735092
42,75,0.15000000000000002,0.6066249887926186
44,75,0.15000000000000002,0.6060553368418098
46,75,0.15000000000000002,0.6054014597218034
48,75,0.15000000000000002,0.6048689392971999
50,75,0.15000000000000002,0.6042739292309336
10,80,0.15000000000000002,0.608792202017238
12,80,0.15000000000000002,0.6092033657464387
14,80,0.15000000000000002,0.6096371706501549
16,80,0.15000000000000002,0.6098880348637862
18,80,0.15000000000000002,0.6099840334437318
20,80,0.15000000000000002,0.6100229762638982
22,80,0.15000000000000002,0.6099659205041194
24,80,0.15000000000000002,0.6097693951093252
26,80,0.15000000000000002,0.6095158139547521
28,80,0.15000000000000002,0.6092993643263843
30,80,0.15000000000000002,0.6090041234107028
32,80,0.15000000000000002,0.6087152220238855
34,80,0.15000000000000002,0.6083882834638823
36,80,0.15000000000000002,0.6079879874984491
38,80,0.15000000000000002,0.6075405978900237
40,80,0.15000000000000002,0.6072091310951174
42,80,0.15000000000000002,0.6067843826612074
44,80,0.15000000000000002,0.606241900119817
46,80,0.15000000000000002,0.6056659086401439
48,80,0.15000000000000002,0.6050564082221878
50,80,0.15000000000000002,0.6045048692109913
10,85,0.15000000000000002,0.6088791441273774
12,85,0.15000000000000002,0.6092875909156362
14,85,0.15000000000000002,0.6097340748770811
16,85,0.15000000000000002,0.6099269776839528
18,85,0.15000000000000002,0.6099994294424023
20,85,0.15000000000000002,0.6100429004974719
22,85,0.15000000000000002,0.6100872771995222
24,85,0.15000000000000002,0.6098490920436196
26,85,0.15000000000000002,0.6096398875910968
28,85,0.15000000000000002,0.6093826838486012
30,85,0.15000000000000002,0.6090974050497064
32,85,0.15000000000000002,0.6088003528400636
34,85,0.15000000000000002,0.6085232248639945
36,85,0.15000000000000002,0.6081600604247666
38,85,0.15000000000000002,0.6076954635237094
40,85,0.15000000000000002,0.607347695083152
42,85,0.15000000000000002,0.6070180395822069
44,85,0.15000000000000002,0.6064429537495144
46,85,0.15000000000000002,0.605893226032279
48,85,0.15000000000000002,0.6053018385539354
50,85,0.15000000000000002,0.6047294696621847
10,90,0.15000000000000002,0.6089017853018929
12,90,0.15000000000000002,0.6093582313801245
14,90,0.15000000000000002,0.6098038096945887
16,90,0.15000000000000002,0.6099858447376929
18,90,0.15000000000000002,0.6100936167283865
20,90,0.15000000000000002,0.6101370877834562
22,90,0.15000000000000002,0.6102240298935956
24,90,0.15000000000000002,0.6099686374450611
26,90,0.15000000000000002,0.609722301466333
28,90,0.15000000000000002,0.6094053250231166
30,90,0.15000000000000002,0.6091372535168537
32,90,0.15000000000000002,0.6088854836562417
34,90,0.15000000000000002,0.6086436759124166
36,90,0.15000000000000002,0.6083094921765686
38,90,0.15000000000000002,0.6078141032781704
40,90,0.15000000000000002,0.6075270131853144
42,90,0.15000000000000002,0.6071511696883578
44,90,0.15000000000000002,0.6066258944395992
46,90,0.15000000000000002,0.606137750717046
48,90,0.15000000000000002,0.60552825029909
50,90,0.15000000000000002,0.6050075032852344
10,95,0.15000000000000002,0.608925332123389
12,95,0.15000000000000002,0.6093763443197369
14,95,0.15000000000000002,0.609883506628883
16,95,0.15000000000000002,0.6100890884934834
18,95,0.15000000000000002,0.6101678797807972
20,95,0.15000000000000002,0.6102213129526537
22,95,0.15000000000000002,0.6102693122426265
24,95,0.15000000000000002,0.6100727868478323
26,95,0.15000000000000002,0.6098318847509878
28,95,0.15000000000000002,0.6095755866554728
30,95,0.15000000000000002,0.6092595158592371
32,95,0.15000000000000002,0.6089932556469353
34,95,0.15000000000000002,0.6088148431917535
36,95,0.15000000000000002,0.6083430011148514
38,95,0.15000000000000002,0.6079825536165654
40,95,0.15000000000000002,0.6076990861116318
42,95,0.15000000000000002,0.6073703362576675
44,95,0.15000000000000002,0.6068187972464709
46,95,0.15000000000000002,0.6063614455212587
48,95,0.15000000000000002,0.6057564733382057
50,95,0.15000000000000002,0.6051922552692806
10,100,0.15000000000000002,0.6089552184737493
12,100,0.15000000000000002,0.6094161927868841
14,100,0.15000000000000002,0.6099088647443404
16,100,0.15000000000000002,0.6101388990774175
18,100,0.15000000000000002,0.6102358033043436
20,100,0.15000000000000002,0.6103109720037349
22,100,0.15000000000000002,0.6103598769406883
24,100,0.15000000000000002,0.6102041056600219
26,100,0.15000000000000002,0.6098989026275535
28,100,0.15000000000000002,0.6096906038220113
30,100,0.15000000000000002,0.6093582313801245
32,100,0.15000000000000002,0.6092051770404
34,100,0.15000000000000002,0.6089244264764083
36,100,0.15000000000000002,0.608500583689479
38,100,0.15000000000000002,0.6081165893696969
40,100,0.15000000000000002,0.6077914621036549
42,100,0.15000000000000002,0.6075025607168377
44,100,0.15000000000000002,0.6070334355808774
46,100,0.15000000000000002,0.6065561596220916
48,100,0.15000000000000002,0.605907716383969
50,100,0.15000000000000002,0.6054096105446289
10,0,0.2,0.6080645146683114
12,0,0.2,0.6084050379330238
14,0,0.2,0.6085073760418337
16,0,0.2,0.6086622416755194
18,0,0.2,0.6085037534539112
20,0,0.2,0.6083968871101982
22,0,0.2,0.6081550793663731
24,0,0.2,0.6079241393863155
26,0,0.2,0.6075156925980567
28,0,0.2,0.6072439985038712
30,0,0.2,0.6068101936001551
32,0,0.2,0.6062577489419779
34,0,0.2,0.6059009240316143
36,0,0.2,0.6054127803090611
38,0,0.2,0.6048612412978646
40,0,0.2,0.604397550043788
42,0,0.2,0.6037663140982971
44,0,0.2,0.603194850853527
46,0,0.2,0.6026324440785631
48,0,0.2,0.6017575890952859
50,0,0.2,0.6012169178478567
10,5,0.2,0.6080694957267048
12,5,0.2,0.6084643578102543
14,5,0.2,0.6085585450962385
16,5,0.2,0.6087740890776258
18,5,0.2,0.6086183177969594
20,5,0.2,0.6085096401592852
22,5,0.2,0.608301341353743
24,5,0.2,0.6080966651361233
26,5,0.2,0.607677350584097
28,5,0.2,0.607347695083152
30,5,0.2,0.6069383426479126
32,5,0.2,0.6063587285803168
34,5,0.2,0.6060163940216432
36,5,0.2,0.6055191938292838
38,5,0.2,0.6050518799872847
40,5,0.2,0.6045963395560338
42,5,0.2,0.6039306890252794
44,5,0.2,0.603361942721451
46,5,0.2,0.6027089712484253
48,5,0.2,0.6020261134250392
50,5,0.2,0.6013821984218196
10,10,0.2,0.6081790790113595
12,10,0.2,0.608519602276072
14,10,0.2,0.6086835243795639
16,10,0.2,0.6088990683609511
18,10,0.2,0.608761410019897
20,10,0.2,0.6086482041473198
22,10,0.2,0.6084435279297
24,10,0.2,0.6082270783013323
26,10,0.2,0.6078439896285308
28,10,0.2,0.6074545614268649
30,10,0.2,0.607103170398385
32,10,0.2,0.6065181224489057
34,10,0.2,0.6061957121238055
36,10,0.2,0.605727492634826
38,10,0.2,0.6052592731458463
40,10,0.2,0.604728564015204
42,10,0.2,0.6041806475919299
44,10,0.2,0.6035276761189042
46,10,0.2,0.6028710820579559
48,10,0.2,0.6022344122305814
50,10,0.2,0.6015126115870286
10,15,0.2,0.6082633041805571
12,15,0.2,0.6086201290909207
14,15,0.2,0.6088021641340249
16,15,0.2,0.6089497845918657
18,15,0.2,0.6088827667153
20,15,0.2,0.6088075980159086
22,15,0.2,0.6085848088586765
24,15,0.2,0.6083312277041034
26,15,0.2,0.6079590067950693
28,15,0.2,0.6075614277705779
30,15,0.2,0.6072761489716831
32,15,0.2,0.6067336664302928
34,15,0.2,0.6063877092836967
36,15,0.2,0.6058995655611434
38,15,0.2,0.6053806298412492
40,15,0.2,0.6049259950569787
42,15,0.2,0.6042558162913213
44,15,0.2,0.6037142393969116
46,15,0.2,0.6030974938031105
48,15,0.2,0.60240829645086
50,15,0.2,0.6016819675724042
10,20,0.2,0.6083194542933553
12,20,0.2,0.6086934864963507
14,20,0.2,0.6088655594226682
16,20,0.2,0.609055745288598
18,20,0.2,0.6089506902388463
20,20,0.2,0.608944350709982
22,20,0.2,0.6086943921433313
24,20,0.2,0.6084761312210023
26,20,0.2,0.6080749296085884
28,20,0.2,0.6076755392901357
30,20,0.2,0.607328676496559
32,20,0.2,0.6068840038290755
34,20,0.2,0.6065941967952776
36,20,0.2,0.606144995892891
38,20,0.2,0.6056269658199773
40,20,0.2,0.6050482573993622
42,20,0.2,0.6044432852163093
44,20,0.2,0.6037803516264967
46,20,0.2,0.6032360577911451
48,20,0.2,0.6025124458536312
50,20,0.2,0.60191019061152
10,25,0.2,0.6084281319310295
12,25,0.2,0.6088275222494822
14,25,0.2,0.6089343885931952
16,25,0.2,0.6091472156336405
18,25,0.2,0.609112801048377
20,25,0.2,0.609005934704664
22,25,0.2,0.6087949189581799
24,25,0.2,0.6085603563901998
26,25,0.2,0.6081890411281463
28,25,0.2,0.6078394613936277
30,25,0.2,0.6074500331919619
32,25,0.2,0.6070461146386061
34,25,0.2,0.6067554019578276
36,25,0.2,0.6063587285803168
38,25,0.2,0.6057836427476243
40,25,0.2,0.6052964046720516
42,25,0.2,0.6046742251963669
44,25,0.2,0.6039062365568026
46,25,0.2,0.6034416396557455
48,25,0.2,0.6027461027746307
50,25,0.2,0.6020813578908568
10,30,0.2,0.6085522055673742
12,30,0.2,0.6089008796549122
14,30,0.2,0.6090530283476562
16,30,0.2,0.6092540819773534
18,30,0.2,0.6092350633907604
20,30,0.2,0.6090992163436677
22,30,0.2,0.6088863893032224
24,30,0.2,0.608600204857347
26,30,0.2,0.6083276051161809
28,30,0.2,0.6079879874984491
30,30,0.2,0.6075668616524615
32,30,0.2,0.6072227157998267
34,30,0.2,0.606884909476056
36,30,0.2,0.6064701231589329
38,30,0.2,0.6059973754350502
40,30,0.2,0.6054358743070668
42,30,0.2,0.6048164117723239
44,30,0.2,0.6041326483019572
46,30,0.2,0.6035412608236135
48,30,0.2,0.6028765159398397
50,30,0.2,0.6022824115205541
10,35,0.2,0.6085920540345214
12,35,0.2,0.609005934704664
14,35,0.2,0.6091354422228924
16,35,0.2,0.6093319676176866
18,35,0.2,0.6093364958525896
20,35,0.2,0.6092278182149155
22,35,0.2,0.6090023121167415
24,35,0.2,0.6087079768480406
26,35,0.2,0.6084860933377891
28,35,0.2,0.6081283627804449
30,35,0.2,0.6076981804646513
32,35,0.2,0.6073649023757838
34,35,0.2,0.6070216621701294
36,35,0.2,0.6067409116061377
38,35,0.2,0.6061078643666856
40,35,0.2,0.6056124754682874
42,35,0.2,0.6049821451697771
44,35,0.2,0.6042775518188561
46,35,0.2,0.6037341636304852
48,35,0.2,0.6030413436903121
50,35,0.2,0.6024472392710266
10,40,0.2,0.6086799017916414
12,40,0.2,0.6090240476442763
14,40,0.2,0.6092957417384618
16,40,0.2,0.6094207210217871
18,40,0.2,0.6094515130191281
20,40,0.2,0.6093509862042795
22,40,0.2,0.6091236688121444
24,40,0.2,0.6088882005971836
26,40,0.2,0.6086735622627771
28,40,0.2,0.6083266994692003
30,40,0.2,0.6078331218647633
32,40,0.2,0.6074808251893029
34,40,0.2,0.6071249059259198
36,40,0.2,0.6068794755941723
38,40,0.2,0.6063243139950534
40,40,0.2,0.6058090008630815
42,40,0.2,0.6051687084477845
44,40,0.2,0.6044505303921542
46,40,0.2,0.6039098591447251
48,40,0.2,0.6032976417858271
50,40,0.2,0.6026292743141309
10,45,0.2,0.6087523535500908
12,45,0.2,0.6091381591638343
14,45,0.2,0.6093989854942523
16,45,0.2,0.609496795368159
18,45,0.2,0.609523059130597
20,45,0.2,0.609511285719849
22,45,0.2,0.6092178560981286
24,45,0.2,0.6089959725878772
26,45,0.2,0.6087088824950212
28,45,0.2,0.6084371884008357
30,45,0.2,0.6079762140877011
32,45,0.2,0.6076601432914652
34,45,0.2,0.6073259595556172
36,45,0.2,0.606999020995614
38,45,0.2,0.6064166899870764
40,45,0.2,0.6059964697880695
42,45,0.2,0.6053588943137143
44,45,0.2,0.6046805647252312
46,45,0.2,0.6040728756012363
48,45,0.2,0.6034525074195128
50,45,0.2,0.6028013472404483
10,50,0.2,0.6088311448374046
12,50,0.2,0.6091870641007876
14,50,0.2,0.609485021957411
16,50,0.2,0.609610906887717
18,50,0.2,0.6096018504179108
20,50,0.2,0.6096163407696007
22,50,0.2,0.6093446466754152
24,50,0.2,0.6091472156336405
26,50,0.2,0.6088094093098698
28,50,0.2,0.6085775636828316
30,50,0.2,0.608113872428755
32,50,0.2,0.6078240653949571
34,50,0.2,0.6074907873060896
36,50,0.2,0.6071040760453656
38,50,0.2,0.6066286113805411
40,50,0.2,0.6061694483613677
42,50,0.2,0.6055164768883419
44,50,0.2,0.6048372416528782
46,50,0.2,0.6042648727611275
48,50,0.2,0.6036227690518691
50,50,0.2,0.6029362886405605
10,55,0.2,0.6089298603582921
12,55,0.2,0.6093201942069385
14,55,0.2,0.6095203421896551
16,55,0.2,0.6096281141803487
18,55,0.2,0.6097449426408484
20,55,0.2,0.6097521878166934
22,55,0.2,0.6094687203117599
24,55,0.2,0.6092703836230046
26,55,0.2,0.6088909175381255
28,55,0.2,0.6087097881420018
30,55,0.2,0.6083312277041034
32,55,0.2,0.6079916100863716
34,55,0.2,0.6076148609424343
36,55,0.2,0.6073042240280823
38,55,0.2,0.6068142690115679
40,55,0.2,0.6063270309359952
42,55,0.2,0.6057084740482329
44,55,0.2,0.6050247105778662
46,55,0.2,0.6044749828606308
48,55,0.2,0.6038048040949734
50,55,0.2,0.6031328140353547
10,60,0.2,0.60895612412073
12,60,0.2,0.6093953629063298
14,60,0.2,0.6096163407696007
16,60,0.2,0.6096960377038951
18,60,0.2,0.609848186396639
20,60,0.2,0.609848186396639
22,60,0.2,0.6096362650031742
24,60,0.2,0.6093890233774655
26,60,0.2,0.6090937824617839
28,60,0.2,0.6088248053085403
30,60,0.2,0.6085141683941883
32,60,0.2,0.608151909601941
34,60,0.2,0.6078050468083642
36,60,0.2,0.6074826364832641
38,60,0.2,0.6069618894694087
40,60,0.2,0.6065009151562739
42,60,0.2,0.6059068107369884
44,60,0.2,0.605241160206234
46,60,0.2,0.604614452495646
48,60,0.2,0.6039995181958063
50,60,0.2,0.6033039813146915
10,65,0.2,0.6089525015328076
12,65,0.2,0.6094497017251669
14,65,0.2,0.6097440369938678
16,65,0.2,0.6097866024019569
18,65,0.2,0.6098943743926505
20,65,0.2,0.6099278833309334
22,65,0.2,0.6096833586461664
24,65,0.2,0.6094995123091009
26,65,0.2,0.6091472156336405
28,65,0.2,0.6088954457730286
30,65,0.2,0.6085974879164051
32,65,0.2,0.6083049639416654
34,65,0.2,0.6079807423226041
36,65,0.2,0.6075668616524615
38,65,0.2,0.6071086042802688
40,65,0.2,0.6067155534906804
42,65,0.2,0.6061332224821429
44,65,0.2,0.6054150444265126
46,65,0.2,0.6048417698877813
48,65,0.2,0.6042530993503794
50,65,0.2,0.6036037504652761
10,70,0.2,0.6090204250563539
12,70,0.2,0.6096027560648914
14,70,0.2,0.6097902249898794
16,70,0.2,0.6099188268611272
18,70,0.2,0.610059202143123
20,70,0.2,0.6100374666155882
22,70,0.2,0.6098029040476081
24,70,0.2,0.6095855487722597
26,70,0.2,0.6092178560981286
28,70,0.2,0.60904397187785
30,70,0.2,0.6087396744923622
32,70,0.2,0.6084263206370684
34,70,0.2,0.6081528152489216
36,70,0.2,0.6077325950499147
38,70,0.2,0.6072299609756716
40,70,0.2,0.606811552070626
42,70,0.2,0.6062826542339449
44,70,0.2,0.6057021345193686
46,70,0.2,0.6050364839886142
48,70,0.2,0.6044713602727084
50,70,0.2,0.6038383130332563
10,75,0.2,0.6091381591638343
12,75,0.2,0.6096951320569145
14,75,0.2,0.6098798840409606
16,75,0.2,0.6100320327337044
18,75,0.2,0.6100872771995222
20,75,0.2,0.6101506724881655
22,75,0.2,0.6099387510947007
24,75,0.2,0.6097395087589648
26,75,0.2,0.6094035137291554
28,75,0.2,0.6090801977570747
30,75,0.2,0.6089198982415053
32,75,0.2,0.6085857145056571
34,75,0.2,0.6082542477107509
36,75,0.2,0.6078168202191122
38,75,0.2,0.6074572783678068
40,75,0.2,0.6070098887593813
42,75,0.2,0.6064311803387663
44,75,0.2,0.6059321688524456
46,75,0.2,0.6052991216129935
48,75,0.2,0.6046533953158126
50,75,0.2,0.6040692530133139
10,80,0.2,0.6091707624551365
12,80,0.2,0.6097884136959182
14,80,0.2,0.6099278833309334
16,80,0.2,0.6101905209553127
18,80,0.2,0.6102167847177505
20,80,0.2,0.6102810856533745
22,80,0.2,0.6100809376706579
24,80,0.2,0.6098726388651157
26,80,0.2,0.609534832541345
28,80,0.2,0.6092087996283225
30,80,0.2,0.609079292110094
32,80,0.2,0.608730618022556
34,80,0.2,0.608400962521611
36,80,0.2,0.6080042891441002
38,80,0.2,0.6075405978900237
40,80,0.2,0.6071828673326795
42,80,0.2,0.6066467243201534
44,80,0.2,0.6061250716593174
46,80,0.2,0.6055291559460705
48,80,0.2,0.604885240942851
50,80,0.2,0.6043282680497707
10,85,0.2,0.6092531763303728
12,85,0.2,0.609840941220794
14,85,0.2,0.6100456174384138
16,85,0.2,0.6102602557728203
18,85,0.2,0.610258444478859
20,85,0.2,0.6103734616453975
22,85,0.2,0.610258444478859
24,85,0.2,0.6099224494490496
26,85,0.2,0.6096398875910968
28,85,0.2,0.6093283450297641
30,85,0.2,0.6091580833974078
32,85,0.2,0.6089307660052726
34,85,0.2,0.6085214135700332
36,85,0.2,0.6081283627804449
38,85,0.2,0.6076909352888062
40,85,0.2,0.6072761489716831
42,85,0.2,0.6068840038290755
44,85,0.2,0.6063659737561617
46,85,0.2,0.6056541352293958
48,85,0.2,0.6050781437497227
50,85,0.2,0.6045555854419059
10,90,0.2,0.6093319676176866
12,90,0.2,0.6099142986262241
14,90,0.2,0.6101117296679989
16,90,0.2,0.6103788955272813
18,90,0.2,0.6103435752950371
20,90,0.2,0.6104540642266726
22,90,0.2,0.6103381414131535
24,90,0.2,0.6100374666155882
26,90,0.2,0.6097748289912089
28,90,0.2,0.6094134758459422
30,90,0.2,0.6092540819773534
32,90,0.2,0.6091010276376289
34,90,0.2,0.6086146952090369
36,90,0.2,0.6082669267684795
38,90,0.2,0.6078467065694726
40,90,0.2,0.6075623334175585
42,90,0.2,0.6071167551030944
44,90,0.2,0.606593291148297
46,90,0.2,0.6058742074456861
48,90,0.2,0.6053317249042958
50,90,0.2,0.6047629786004675
10,95,0.2,0.6094161927868841
12,95,0.2,0.6099686374450611
14,95,0.2,0.6102665953016846
16,95,0.2,0.6104685545783625
18,95,0.2,0.6104296117581959
20,95,0.2,0.6105210821032383
22,95,0.2,0.6104413851689439
24,95,0.2,0.6100890884934834
26,95,0.2,0.6098608654543676
28,95,0.2,0.6095484172460544
30,95,0.2,0.6092875909156362
32,95,0.2,0.6091997431585163
34,95,0.2,0.6086943921433313
36,95,0.2,0.6083991512276498
38,95,0.2,0.6080423263172862
40,95,0.2,0.607708142581438
42,95,0.2,0.6072824885005474
44,95,0.2,0.60684687230287
46,95,0.2,0.6061359394230847
48,95,0.2,0.6055563253554891
50,95,0.2,0.6049875790516608
10,100,0.2,0.6095067574849459
12,100,0.2,0.6100003350893828
14,100,0.2,0.610426894817254
16,100,0.2,0.6105727039811336
18,100,0.2,0.6105391950428507
20,100,0.2,0.6106134580952614
22,100,0.2,0.6105582136294436
24,100,0.2,0.6102348976573629
26,100,0.2,0.6099994294424023
28,100,0.2,0.6096969433508758
30,100,0.2,0.6094252492566903
32,100,0.2,0.6092975530324231
34,100,0.2,0.6089090304777378
36,100,0.2,0.6085938653284827
